Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:15:00,7.935975E+02,0.000000E+00,2.371735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502842E+01,3.217769E+01,2.605560E+01,3.697741E+01,7.210903E+02,1.766649E+01,2.155040E-02,1.405321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502840E+01,3.192782E+01,2.645004E+01,3.728220E+01,9.653083E+02,7.105242E+01,2.884909E-02,5.651969E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502844E+01,3.267023E+01,2.645023E+01,3.817069E+01
00:30:00,7.979265E+02,0.000000E+00,2.384675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502844E+01,3.222147E+01,2.598185E+01,3.705995E+01,7.249094E+02,9.017242E+00,2.166455E-02,7.172989E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502842E+01,3.197497E+01,2.644392E+01,3.712210E+01,9.704873E+02,5.915082E+01,2.900390E-02,4.705252E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502845E+01,3.270175E+01,2.645019E+01,3.806171E+01
00:45:00,8.019161E+02,0.000000E+00,2.396600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502845E+01,3.225761E+01,2.591007E+01,3.714585E+01,7.284343E+02,3.165446E+00,2.176991E-02,2.518039E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502843E+01,3.201406E+01,2.640800E+01,3.702945E+01,9.752948E+02,4.764767E+01,2.914759E-02,3.790225E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.272745E+01,2.645016E+01,3.793808E+01
01:00:00,8.056003E+02,0.000000E+00,2.407611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.228798E+01,2.583939E+01,3.723626E+01,7.316923E+02,0.000000E+00,2.186729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502844E+01,3.204700E+01,2.635259E+01,3.699220E+01,9.797660E+02,3.650750E+01,2.928123E-02,2.904067E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.274880E+01,2.645013E+01,3.780005E+01
01:15:00,8.113755E+02,0.000000E+00,2.424872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.231396E+01,2.576950E+01,3.733127E+01,7.369146E+02,0.000000E+00,2.202337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502845E+01,3.207522E+01,2.629323E+01,3.697892E+01,9.855593E+02,2.667325E+01,2.945438E-02,2.121786E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.276694E+01,2.645009E+01,3.764722E+01
01:30:00,8.168836E+02,0.000000E+00,2.441334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.233663E+01,2.570420E+01,3.742194E+01,7.419065E+02,0.000000E+00,2.217257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.209983E+01,2.623935E+01,3.696789E+01,9.910630E+02,1.731026E+01,2.961887E-02,1.376987E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.278272E+01,2.645006E+01,3.748117E+01
01:45:00,8.221437E+02,0.000000E+00,2.457055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.235677E+01,2.564291E+01,3.750903E+01,7.466868E+02,0.000000E+00,2.231543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.212166E+01,2.618951E+01,3.696053E+01,9.963015E+02,9.477666E+00,2.977543E-02,7.539262E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.279677E+01,2.645002E+01,3.730255E+01
02:00:00,8.271768E+02,0.000000E+00,2.472097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.237495E+01,2.558329E+01,3.759725E+01,7.512724E+02,0.000000E+00,2.245248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.214134E+01,2.614034E+01,3.696262E+01,1.001296E+03,4.160511E+00,2.992471E-02,3.309596E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.280951E+01,2.643574E+01,3.715094E+01
02:15:00,8.319980E+02,0.000000E+00,2.486506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.239157E+01,2.552434E+01,3.768841E+01,7.556787E+02,0.000000E+00,2.258417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.215931E+01,2.609078E+01,3.697537E+01,1.006067E+03,1.019636E+00,3.006730E-02,8.111000E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.282121E+01,2.639736E+01,3.706084E+01
02:30:00,8.365999E+02,0.000000E+00,2.500259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.240693E+01,2.546816E+01,3.777743E+01,7.598966E+02,0.000000E+00,2.271023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.217588E+01,2.604338E+01,3.699230E+01,1.010604E+03,0.000000E+00,3.020289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.283208E+01,2.634822E+01,3.700903E+01
