Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:15:00,9.906128E+02,0.000000E+00,2.960534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502844E+01,3.275107E+01,2.604872E+01,3.729686E+01,9.284745E+02,1.499494E+01,2.774827E-02,1.192807E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502843E+01,3.260379E+01,2.645001E+01,3.745114E+01,1.169024E+03,5.328974E+01,3.493735E-02,4.239027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.311298E+01,2.645016E+01,3.810866E+01
00:30:00,9.946243E+02,0.000000E+00,2.972526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502845E+01,3.277996E+01,2.595979E+01,3.738615E+01,9.321396E+02,6.461182E+00,2.785783E-02,5.139713E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502844E+01,3.263488E+01,2.641575E+01,3.732942E+01,1.173737E+03,3.852851E+01,3.507823E-02,3.064828E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.313335E+01,2.645011E+01,3.795239E+01
00:45:00,9.983024E+02,0.000000E+00,2.983519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.280337E+01,2.587298E+01,3.748110E+01,9.355050E+02,1.512364E+00,2.795843E-02,1.203052E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502845E+01,3.265999E+01,2.635094E+01,3.728560E+01,1.178098E+03,2.433427E+01,3.520857E-02,1.935724E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.314989E+01,2.645007E+01,3.777520E+01
01:00:00,1.001682E+03,0.000000E+00,2.993621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.282272E+01,2.578715E+01,3.758318E+01,9.386003E+02,0.000000E+00,2.805094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502846E+01,3.268067E+01,2.627654E+01,3.727967E+01,1.182141E+03,1.276189E+01,3.532940E-02,1.015176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.316353E+01,2.645002E+01,3.757620E+01
01:15:00,1.007102E+03,0.000000E+00,3.009820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.283908E+01,2.570220E+01,3.769180E+01,9.436018E+02,0.000000E+00,2.820042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.269810E+01,2.620312E+01,3.728833E+01,1.187454E+03,5.263236E+00,3.548820E-02,4.186782E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.317505E+01,2.642258E+01,3.743056E+01
01:30:00,1.012235E+03,0.000000E+00,3.025161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.285329E+01,2.562269E+01,3.779608E+01,9.483444E+02,0.000000E+00,2.834217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.271316E+01,2.613580E+01,3.729838E+01,1.192466E+03,1.033171E+00,3.563801E-02,8.218663E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.318508E+01,2.636670E+01,3.735713E+01
01:45:00,1.017115E+03,0.000000E+00,3.039745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.286589E+01,2.554794E+01,3.789684E+01,9.528610E+02,0.000000E+00,2.847715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502847E+01,3.272646E+01,2.607222E+01,3.731319E+01,1.197217E+03,0.000000E+00,3.578000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.319402E+01,2.629998E+01,3.732428E+01
02:00:00,1.021771E+03,0.000000E+00,3.053660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.287728E+01,2.547522E+01,3.799961E+01,9.571779E+02,0.000000E+00,2.860617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.273842E+01,2.600946E+01,3.733776E+01,1.201737E+03,0.000000E+00,3.591507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.320216E+01,2.623249E+01,3.731053E+01
02:15:00,1.026219E+03,0.000000E+00,3.066954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.288775E+01,2.540339E+01,3.810637E+01,9.613125E+02,0.000000E+00,2.872974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.274940E+01,2.594674E+01,3.737276E+01,1.206045E+03,0.000000E+00,3.604382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.320970E+01,2.616517E+01,3.731214E+01
02:30:00,1.030503E+03,0.000000E+00,3.079757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502849E+01,3.289750E+01,2.533459E+01,3.821182E+01,9.653034E+02,0.000000E+00,2.884902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502848E+01,3.275960E+01,2.588663E+01,3.741156E+01,1.210186E+03,0.000000E+00,3.616759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502850E+01,3.321676E+01,2.609915E+01,3.732472E+01
