Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/01  01:00:00,,,,,,,,,7800470.925514863,0.0,4566240.878071144 
 01/01  02:00:00,,,,,,,,,8245897.71317649,0.0,4566240.878071144 
 01/01  03:00:00,,,,,,,,,8580305.268516054,0.0,4566240.878071144 
 01/01  04:00:00,,,,,,,,,8936043.721295785,0.0,7220699.114133755 
 01/01  05:00:00,,,,,,,,,9231570.398894712,0.0,4566240.878071144 
 01/01  06:00:00,,,,,,,,,9526696.877952084,0.0,4566240.878071144 
 01/01  07:00:00,,,,,,,,,9708856.547398845,0.0,7767822.485814117 
 01/01  08:00:00,,,,,,,,,25704876.11299395,0.0,7767187.892154642 
 01/01  09:00:00,,,,,,,,,24153762.930710595,0.0,11840161.462009452 
 01/01  10:00:00,,,,,,,,,21866317.74947816,0.0,8202949.715732097 
 01/01  11:00:00,,,,,,,,,20118387.092209674,0.0,7375653.327386812 
 01/01  12:00:00,,,,,,,,,19099630.244943134,0.0,4566240.878071144 
 01/01  13:00:00,,,,,,,,,18554810.95255109,0.0,7375717.214717248 
 01/01  14:00:00,,,,,,,,,18261137.493047994,0.0,4566240.878071144 
 01/01  15:00:00,,,,,,,,,17686613.648989677,0.0,7375741.000157318 
 01/01  16:00:00,,,,,,,,,18103080.007663008,0.0,7375764.749092566 
 01/01  17:00:00,,,,,,,,,19986577.138827886,0.0,4566240.878071144 
 01/01  18:00:00,,,,,,,,,20260864.624373287,0.0,7843937.748930341 
 01/01  19:00:00,,,,,,,,,19925911.95063226,0.0,8780211.878017362 
 01/01  20:00:00,,,,,,,,,4561370.35716198,0.0,10181631.460121766 
 01/01  21:00:00,,,,,,,,,6728398.79368616,0.0,7846494.002944419 
 01/01  22:00:00,,,,,,,,,7067315.633403499,0.0,7767664.691039505 
 01/01  23:00:00,,,,,,,,,7350311.232286179,0.0,7767983.327241281 
 01/01  24:00:00,2.891666666666666,-0.03749999999999998,1.854739388525906,17.307291666666668,26.854166666666668,171.9210012821981,-20.325946072972584,51477279.93419224,7408536.119749403,0.0,7767211.684303677 
 01/02  01:00:00,,,,,,,,,8438049.413938783,0.0,4566240.878071144 
 01/02  02:00:00,,,,,,,,,8980943.395008933,0.0,7220901.276371142 
 01/02  03:00:00,,,,,,,,,9133264.86072792,0.0,4566240.878071144 
 01/02  04:00:00,,,,,,,,,9568091.644813376,0.0,4566240.878071144 
 01/02  05:00:00,,,,,,,,,9589110.206084743,0.0,4566240.878071144 
 01/02  06:00:00,,,,,,,,,9590817.55645731,0.0,7220481.018794775 
 01/02  07:00:00,,,,,,,,,9675113.928028572,0.0,7767469.645400862 
 01/02  08:00:00,,,,,,,,,25086859.0120297,0.0,7768061.861225342 
 01/02  09:00:00,,,,,,,,,22860232.773317054,0.0,8203086.31092212 
 01/02  10:00:00,,,,,,,,,20403816.546050757,0.0,11840043.587297661 
 01/02  11:00:00,,,,,,,,,18192797.76635009,0.0,4566240.878071144 
 01/02  12:00:00,,,,,,,,,16868082.47364331,0.0,7375343.269248202 
 01/02  13:00:00,,,,,,,,,15564360.517053187,0.0,4566240.878071144 
 01/02  14:00:00,,,,,,,,,13263413.616038505,0.0,7375517.423149246 
 01/02  15:00:00,,,,,,,,,10182624.81130306,0.0,7375702.197313977 
 01/02  16:00:00,,,,,,,,,11067926.373492036,0.0,4566240.878071144 
 01/02  17:00:00,,,,,,,,,14731817.661466245,0.0,7375726.005815111 
 01/02  18:00:00,,,,,,,,,15978604.614559337,0.0,7844188.008388387 
 01/02  19:00:00,,,,,,,,,16752772.71478477,0.0,7843478.519759487 
 01/02  20:00:00,,,,,,,,,3207764.8539404273,0.0,7843380.580981098 
 01/02  21:00:00,,,,,,,,,5437658.969216289,0.0,7862432.634110566 
 01/02  22:00:00,,,,,,,,,5975532.6145450715,0.0,9173995.987124141 
 01/02  23:00:00,,,,,,,,,6509333.5753309745,0.0,9173642.785458915 
 01/02  24:00:00,3.686458333333334,0.859375,2.7411140405471186,16.630208333333332,62.854166666666664,171.8131188905313,-20.25473323294449,53798323.59780792,7112818.163881167,0.0,8138558.924523895 
 01/03  01:00:00,,,,,,,,,7473145.227709696,0.0,4566240.878071144 
 01/03  02:00:00,,,,,,,,,7796663.642642763,0.0,4566240.878071144 
 01/03  03:00:00,,,,,,,,,7958600.673857795,0.0,4566240.878071144 
 01/03  04:00:00,,,,,,,,,8304958.471927138,0.0,7220380.37771453 
 01/03  05:00:00,,,,,,,,,8548485.721269125,0.0,4566240.878071144 
 01/03  06:00:00,,,,,,,,,8951301.585874747,0.0,4566240.878071144 
 01/03  07:00:00,,,,,,,,,9532602.126608012,0.0,7767248.016013185 
 01/03  08:00:00,,,,,,,,,25728966.473872148,0.0,7766980.4938659165 
 01/03  09:00:00,,,,,,,,,23823076.30932773,0.0,11840022.453582093 
 01/03  10:00:00,,,,,,,,,21136789.836726625,0.0,8202493.531967282 
 01/03  11:00:00,,,,,,,,,18427536.675592672,0.0,7375291.0968778 
 01/03  12:00:00,,,,,,,,,16489944.686170502,0.0,4566240.878071144 
 01/03  13:00:00,,,,,,,,,15380579.27829113,0.0,7375186.691500902 
 01/03  14:00:00,,,,,,,,,12757621.470103431,0.0,5877150.215052964 
 01/03  15:00:00,,,,,,,,,9224723.211045757,0.0,6064223.454207929 
 01/03  16:00:00,,,,,,,,,11119905.514112873,0.0,7375129.436423517 
 01/03  17:00:00,,,,,,,,,16461275.516709492,0.0,4566240.878071144 
 01/03  18:00:00,,,,,,,,,18237939.04794907,0.0,7843483.137032105 
 01/03  19:00:00,,,,,,,,,19021379.36769191,0.0,9722958.529231364 
 01/03  20:00:00,,,,,,,,,4563699.674061988,0.0,9242753.61456449 
 01/03  21:00:00,,,,,,,,,7250790.8064621,0.0,7843559.802566072 
 01/03  22:00:00,,,,,,,,,7975509.761453465,0.0,7768044.337335134 
