Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/01  01:00:00,,,,,,,,,5153588.646359991,0.0,4566240.878071144 
 01/01  02:00:00,,,,,,,,,5655608.972319094,0.0,4566240.878071144 
 01/01  03:00:00,,,,,,,,,6059325.223722936,0.0,4566240.878071144 
 01/01  04:00:00,,,,,,,,,6481133.078917874,0.0,7220699.114133755 
 01/01  05:00:00,,,,,,,,,6838281.765878847,0.0,4566240.878071144 
 01/01  06:00:00,,,,,,,,,7191377.4251033785,0.0,4566240.878071144 
 01/01  07:00:00,,,,,,,,,7431537.271764444,0.0,7767822.485814117 
 01/01  08:00:00,,,,,,,,,31363774.464821063,0.0,7767176.781317075 
 01/01  09:00:00,,,,,,,,,29216863.572083496,0.0,11840161.466138631 
 01/01  10:00:00,,,,,,,,,26286512.402213853,0.0,8202949.712854333 
 01/01  11:00:00,,,,,,,,,24131335.75390656,0.0,7375653.336047243 
 01/01  12:00:00,,,,,,,,,22829120.76424977,0.0,4566240.878071144 
 01/01  13:00:00,,,,,,,,,22073113.10007078,0.0,7375717.21560812 
 01/01  14:00:00,,,,,,,,,21605855.48808334,0.0,4566240.878071144 
 01/01  15:00:00,,,,,,,,,20870703.117059812,0.0,7375741.001046775 
 01/01  16:00:00,,,,,,,,,21177516.751495514,0.0,7375764.749980673 
 01/01  17:00:00,,,,,,,,,23007778.158448234,0.0,4566240.878071144 
 01/01  18:00:00,,,,,,,,,23188806.179546162,0.0,7843937.745468854 
 01/01  19:00:00,,,,,,,,,22759127.942854095,0.0,8780216.360979099 
 01/01  20:00:00,,,,,,,,,1593917.165022051,0.0,10180993.370058147 
 01/01  21:00:00,,,,,,,,,3884126.6520383777,0.0,7847116.447302543 
 01/01  22:00:00,,,,,,,,,4303534.234369988,0.0,7767664.179020266 
 01/01  23:00:00,,,,,,,,,4574947.276952198,0.0,7767983.997240339 
 01/01  24:00:00,2.891666666666666,-0.03749999999999998,1.854739388525906,17.307291666666668,26.854166666666668,171.9210012821981,-20.325946072972584,51477260.11087915,4709417.791592332,0.0,7767211.764882952 
 01/02  01:00:00,,,,,,,,,5743569.860931521,0.0,4566240.878071144 
 01/02  02:00:00,,,,,,,,,6329308.667909237,0.0,7220901.158378188 
 01/02  03:00:00,,,,,,,,,6564384.625671499,0.0,4566240.878071144 
 01/02  04:00:00,,,,,,,,,7063408.960330225,0.0,4566240.878071144 
 01/02  05:00:00,,,,,,,,,7156342.5391650945,0.0,4566240.878071144 
 01/02  06:00:00,,,,,,,,,7227393.149016558,0.0,7220482.398349168 
 01/02  07:00:00,,,,,,,,,7370930.786209197,0.0,7767469.255170174 
 01/02  08:00:00,,,,,,,,,30756601.885027368,0.0,7768061.7221985115 
 01/02  09:00:00,,,,,,,,,27931864.08465201,0.0,8203085.864386767 
 01/02  10:00:00,,,,,,,,,24815911.55266051,0.0,11840043.828458289 
 01/02  11:00:00,,,,,,,,,22164050.374292847,0.0,4566240.878071144 
 01/02  12:00:00,,,,,,,,,20516023.176312696,0.0,7375342.481868112 
 01/02  13:00:00,,,,,,,,,18931198.895329516,0.0,4566240.878071144 
 01/02  14:00:00,,,,,,,,,16355386.691291349,0.0,7375516.367145715 
 01/02  15:00:00,,,,,,,,,13150843.630968805,0.0,7375702.071185734 
 01/02  16:00:00,,,,,,,,,13905882.646556538,0.0,4566240.878071144 
 01/02  17:00:00,,,,,,,,,17495444.25715403,0.0,7375725.879880657 
 01/02  18:00:00,,,,,,,,,18667457.06893052,0.0,7844187.867063701 
 01/02  19:00:00,,,,,,,,,19353505.114727695,0.0,7843478.632184621 
 01/02  20:00:00,,,,,,,,,489151.65175117727,0.0,7843264.859535414 
 01/02  21:00:00,,,,,,,,,2606235.891223737,0.0,7860798.751428699 
 01/02  22:00:00,,,,,,,,,3429680.8175755134,0.0,9173997.25437848 
 01/02  23:00:00,,,,,,,,,3998204.444197725,0.0,9173642.324094508 
 01/02  24:00:00,3.686458333333334,0.859375,2.7411140405471186,16.630208333333332,62.854166666666664,171.8131188905313,-20.25473323294449,53798186.83021557,4551997.698215467,0.0,8140157.356186698 
 01/03  01:00:00,,,,,,,,,4916128.97250978,0.0,4566240.878071144 
 01/03  02:00:00,,,,,,,,,5299261.878640372,0.0,4566240.878071144 
 01/03  03:00:00,,,,,,,,,5533874.140307048,0.0,4566240.878071144 
 01/03  04:00:00,,,,,,,,,5944905.078899669,0.0,7220382.069617739 
 01/03  05:00:00,,,,,,,,,6254490.11367701,0.0,4566240.878071144 
 01/03  06:00:00,,,,,,,,,6715310.212322996,0.0,4566240.878071144 
 01/03  07:00:00,,,,,,,,,7345186.849937959,0.0,7767248.400534049 
 01/03  08:00:00,,,,,,,,,31328429.804293267,0.0,7766958.344630449 
 01/03  09:00:00,,,,,,,,,28743925.687938847,0.0,11840022.978613803 
 01/03  10:00:00,,,,,,,,,25389253.63343064,0.0,8202494.002676632 
 01/03  11:00:00,,,,,,,,,22238534.480226632,0.0,7375292.674472975 
 01/03  12:00:00,,,,,,,,,19985144.822645836,0.0,4566240.878071144 
 01/03  13:00:00,,,,,,,,,18640477.912741818,0.0,7375187.649872469 
 01/03  14:00:00,,,,,,,,,15775305.48791902,0.0,5873761.128477656 
 01/03  15:00:00,,,,,,,,,12057453.572597114,0.0,6067612.889772297 
 01/03  16:00:00,,,,,,,,,13890666.107141072,0.0,7375129.175633801 
 01/03  17:00:00,,,,,,,,,19179440.164314054,0.0,4566240.878071144 
 01/03  18:00:00,,,,,,,,,20911091.115745846,0.0,7843483.415358195 
 01/03  19:00:00,,,,,,,,,21607886.412484538,0.0,9721515.530924894 
 01/03  20:00:00,,,,,,,,,1418502.7124078576,0.0,9243605.727929799 
 01/03  21:00:00,,,,,,,,,4393904.262013918,0.0,7843559.461042862 
 01/03  22:00:00,,,,,,,,,5264638.932385274,0.0,7768044.130836947 
 01/03  23:00:00,,,,,,,,,5680992.570164142,0.0,7767300.209064847 
