Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 01/01  01:00:00,,,,,,,,,4344683.690323375,0.0,1712339.9184327582 
 01/01  02:00:00,,,,,,,,,4580253.567476505,0.0,1712339.9184327582 
 01/01  03:00:00,,,,,,,,,4804961.697072806,0.0,1712339.9184327582 
 01/01  04:00:00,,,,,,,,,5042906.856569773,0.0,4366798.154495369 
 01/01  05:00:00,,,,,,,,,5241960.650213281,0.0,1712339.9184327582 
 01/01  06:00:00,,,,,,,,,5446507.412729875,0.0,1712339.9184327582 
 01/01  07:00:00,,,,,,,,,6503710.010701634,0.0,4614360.8506907625 
 01/01  08:00:00,,,,,,,,,17888641.775973417,0.0,4615035.190281894 
 01/01  09:00:00,,,,,,,,,16937862.108131304,0.0,4700824.655198623 
 01/01  10:00:00,,,,,,,,,14089813.65012913,0.0,3877910.318746468 
 01/01  11:00:00,,,,,,,,,12524331.20377159,0.0,2585313.429582637 
 01/01  12:00:00,,,,,,,,,12173740.843713671,0.0,1712339.9184327582 
 01/01  13:00:00,,,,,,,,,12187255.276941005,0.0,4441839.509946986 
 01/01  14:00:00,,,,,,,,,12446434.737313667,0.0,1712339.9184327582 
 01/01  15:00:00,,,,,,,,,12361026.830681212,0.0,4442248.122203612 
 01/01  16:00:00,,,,,,,,,13011463.153732833,0.0,1712339.9184327582 
 01/01  17:00:00,,,,,,,,,14263375.857139528,0.0,4097644.087808367 
 01/01  18:00:00,,,,,,,,,14504343.982960004,0.0,2082877.9564286857 
 01/01  19:00:00,,,,,,,,,14359976.307075448,0.0,4645261.732844694 
 01/01  20:00:00,,,,,,,,,2934627.5619185963,0.0,4645391.647815982 
 01/01  21:00:00,,,,,,,,,4621619.813452728,0.0,4645709.099257313 
 01/01  22:00:00,,,,,,,,,4807460.0731507605,0.0,1712339.9184327582 
 01/01  23:00:00,,,,,,,,,4132796.8823962547,0.0,4614628.621425963 
 01/01  24:00:00,2.891666666666666,-0.03749999999999998,1.854739388525906,17.307291666666668,26.854166666666668,171.9210012821981,-20.325946072972584,33574902.14634074,4234699.306863302,0.0,4614702.229031506 
 01/02  01:00:00,,,,,,,,,4821977.375642108,0.0,1712339.9184327582 
 01/02  02:00:00,,,,,,,,,5107690.409573886,0.0,1712339.9184327582 
 01/02  03:00:00,,,,,,,,,5207738.162162739,0.0,4366617.803578848 
 01/02  04:00:00,,,,,,,,,5494351.680961538,0.0,1712339.9184327582 
 01/02  05:00:00,,,,,,,,,5494330.09662487,0.0,1712339.9184327582 
 01/02  06:00:00,,,,,,,,,5500486.6576811485,0.0,1712339.9184327582 
 01/02  07:00:00,,,,,,,,,6443768.550410837,0.0,4614989.390704249 
 01/02  08:00:00,,,,,,,,,17502204.085546747,0.0,4614311.179596397 
 01/02  09:00:00,,,,,,,,,16083433.112692453,0.0,4781361.275708798 
 01/02  10:00:00,,,,,,,,,13637070.73364035,0.0,4780808.919328036 
 01/02  11:00:00,,,,,,,,,11242812.672137234,0.0,1712339.9184327582 
 01/02  12:00:00,,,,,,,,,9140731.450124525,0.0,4441647.057360776 
 01/02  13:00:00,,,,,,,,,7610790.572463937,0.0,1712339.9184327582 
 01/02  14:00:00,,,,,,,,,6382285.327529818,0.0,1732191.5945847067 
 01/02  15:00:00,,,,,,,,,5647071.340161278,0.0,4422414.667235057 
 01/02  16:00:00,,,,,,,,,7425446.97456456,0.0,1712339.9184327582 
 01/02  17:00:00,,,,,,,,,9923501.198249534,0.0,4442211.903147007 
 01/02  18:00:00,,,,,,,,,11003301.965439089,0.0,4210565.633171748 
 01/02  19:00:00,,,,,,,,,11773005.829422042,0.0,2147297.0888982518 
 01/02  20:00:00,,,,,,,,,1741833.73795309,0.0,4645000.228832678 
 01/02  21:00:00,,,,,,,,,3679295.0629868684,0.0,4645330.210876485 
 01/02  22:00:00,,,,,,,,,4056436.8685313035,0.0,4614982.945874688 
 01/02  23:00:00,,,,,,,,,3487374.543658782,0.0,1712339.9184327582 
 01/02  24:00:00,3.686458333333334,0.859375,2.7411140405471186,16.630208333333332,62.854166666666664,171.8131188905313,-20.25473323294449,33650049.32356384,3869891.08770556,0.0,4614312.570442353 
 01/03  01:00:00,,,,,,,,,4138410.0534239067,0.0,1712339.9184327582 
 01/03  02:00:00,,,,,,,,,4367154.272560157,0.0,4367005.135784265 
 01/03  03:00:00,,,,,,,,,4483719.466811249,0.0,1712339.9184327582 
 01/03  04:00:00,,,,,,,,,4728134.264821013,0.0,1712339.9184327582 
 01/03  05:00:00,,,,,,,,,4890204.562206138,0.0,1712339.9184327582 
 01/03  06:00:00,,,,,,,,,5163667.374324801,0.0,4366529.587217178 
 01/03  07:00:00,,,,,,,,,6692594.717811406,0.0,2046088.35835202 
 01/03  08:00:00,,,,,,,,,17725628.96301695,0.0,4280199.744108597 
 01/03  09:00:00,,,,,,,,,16604133.349592287,0.0,4781534.099721507 
 01/03  10:00:00,,,,,,,,,12410891.226093538,0.0,4781387.422701406 
 01/03  11:00:00,,,,,,,,,8403273.758406995,0.0,3329450.80647943 
 01/03  12:00:00,,,,,,,,,5261950.657630499,0.0,2824540.6867279094 
 01/03  13:00:00,,,,,,,,,3541726.7237188597,0.0,1712339.9184327582 
 01/03  14:00:00,,,,,,,,,2973762.3484317996,0.0,4441979.975429584 
 01/03  15:00:00,,,,,,,,,3469811.08493865,0.0,1712339.9184327582 
 01/03  16:00:00,,,,,,,,,6669686.002267355,0.0,4442233.804566458 
