param,mu_star,mu_star_conf,sigma
default_heater_capacity_w,1757.9830383848991,0.3470802256667059,0.6309327672370477
default_tank_volume_liters,129.8114623795359,0.41800960895543604,0.6940823375802083
dhw_daily_liters,18.217567873009195,0.4092105026307225,0.6597946713336359
dhw_fraction_schedule,0.5735072688143191,0.1979714074070894,0.6130421438809233
dhw_heater_capacity_w,1689.2754464138768,0.3051735600986075,0.4914908098665431
dhw_heater_fuel_type,0.3069135976884354,0.1751338818263404,0.43160581225755407
dhw_heater_thermal_eff,0.6741278601008162,0.2509688149354347,0.48348321986923654
dhw_occupant_count,0.5888678993677786,0.27370202077571004,0.6174892570756044
dhw_peak_flow_m3s,0.5206559510453189,0.19182237588258377,0.6156487438749559
dhw_setpoint_schedule,0.3124408540689728,0.15482138220253988,0.2619092193372145
dhw_tank_volume_m3,0.3641345175899005,0.13366533401359695,0.4412863464014662
dhw_waterheater_object_name,0.41687776111739366,0.16792766175616644,0.493074547043035
liters_per_person_per_day,22.124573652283196,0.33277168873597857,0.5521098279563309
occupant_density_m2_per_person,13.17902505416023,0.2557170137277,0.47350728698053896
peak_hours,0.7622223873297116,0.29188619687910383,0.46605133979096675
sched_afternoon,0.3233493090338925,0.12300683201352025,0.40099632270393626
sched_evening,0.5769724504517398,0.2539371241367606,0.65357496309683
sched_morning,0.5545907458577858,0.3423094849688644,0.6002035999496192
sched_peak,0.4809430069659356,0.21416754575868313,0.5190198978716841
setpoint_c,23.571790442748625,0.34420990225031756,0.6649345663444627
usage_split_factor,0.5669709600911119,0.23884930411457592,0.6688984285686256
Heater_Fuel_Type,0.7778948102919457,0.23763393664659752,0.902690148801391
Heater_Maximum_Capacity,1689.5160603755205,0.3944155775075947,0.6340154419286006
Heater_Thermal_Efficiency,0.6232375681602207,0.15142203740753069,0.53228019736924
Name,0.3855390112294117,0.19018089753565384,0.5148545983090818
Setpoint_Temperature_Schedule_Name,0.4727208197688924,0.24834206243378687,0.6534557076528611
Tank_Volume,0.49404322305581444,0.21750609327878534,0.6058762686336571
Use_Flow_Rate_Fraction_Schedule_Name,0.45045646756689167,0.19890210937661046,0.5569494633310388
obj_type,0.39778518595830975,0.1544596746129958,0.43763965315172176
lights_wm2,0.3209822345111206,0.14091489648611027,0.4230716038873634
