param,mu_star,mu_star_conf,sigma
occupant_density_m2_per_person,106.14126671100749,0.318505279294976,0.6534567232357058
liters_per_person_per_day,17.671699973752766,0.2985758459360189,0.4776877395248272
default_tank_volume_liters,99.99250856611107,0.4315682385255457,0.7727838547628043
default_heater_capacity_w,999.8593617219747,0.3316022941178106,0.5633806943355003
setpoint_c,2.0944346542441052,0.3904685378026318,0.6721065349289329
usage_split_factor,0.6383646029338707,0.22244061712724383,0.7200388137284447
peak_hours,1.1708748659482808,0.39934250014017036,0.6866291270110335
sched_morning,0.5268414546746498,0.18486003895117623,0.6354572582765242
sched_peak,0.39352205602262985,0.11098681863989096,0.44605533122338414
sched_afternoon,0.41252123746380676,0.19367253603304477,0.5647019893495365
sched_evening,0.7065352804813301,0.31045255527818766,0.6275065755796942
dhw_occupant_count,0.5527365294812625,0.2909533225873306,0.6603447697391996
dhw_daily_liters,17.925850709391305,0.4496300123001487,0.6806064752864825
dhw_peak_flow_m3s,0.5884028964548633,0.25879721301210135,0.7333226990622822
dhw_tank_volume_m3,0.4329168315838615,0.18722876086035825,0.5110989774452943
dhw_heater_capacity_w,1689.5503102840055,0.3405216933217999,0.5584356780124767
dhw_heater_fuel_type,0.43246947899206134,0.22339825844242336,0.5991087076335816
dhw_heater_thermal_eff,0.5224214048852446,0.16804051968214234,0.6246596630372051
dhw_waterheater.Tank_Volume,0.5980599255464767,0.18870724506712874,0.6884856941587327
dhw_waterheater.Heater_Maximum_Capacity,1688.8811046565497,0.40897840761371906,0.667671511538231
dhw_waterheater.Heater_Fuel_Type,0.5432821928250633,0.2213410731922285,0.6127519025593832
dhw_waterheater.Heater_Thermal_Efficiency,0.2939986719124136,0.10344771850358696,0.338201770235232
LIGHTS__lights_wm2,1.8448390326931985,0.3885251865485061,0.6982160740663136
ELECTRICEQUIPMENT__parasitic_wm2,0.32256043655179384,0.16705471178985135,0.4240810428607693
LIGHTS_SCHEDULE__tD,799.7915332892517,0.4189445962603877,0.6967441291112476
LIGHTS_SCHEDULE__tN,999.9752643795975,0.3544658461222365,0.6606768584752184
LIGHTS.Fraction_Radiant__lights_fraction_radiant,0.29765579509730744,0.08926457651732143,0.31149643277835637
LIGHTS.Fraction_Visible__lights_fraction_visible,0.5041967132026912,0.1845822750686467,0.5865858014429187
LIGHTS.Fraction_Replaceable__lights_fraction_replaceable,0.5827252832074009,0.20332802880551132,0.6129957792417597
ELECTRICEQUIPMENT.Fraction_Radiant__equip_fraction_radiant,0.48823822068734446,0.2829537649445329,0.7223222143154464
ELECTRICEQUIPMENT.Fraction_Lost__equip_fraction_lost,0.740891816666408,0.25423900858906723,0.8171545747424417
roughness__roughness,0.7651441549085576,0.2753022554418968,0.5040991109700982
wwr__wwr,0.5923268646944052,0.1961356618368727,0.614306154505218
top_opq__Roughness,0.8626127520758018,0.28376936703848116,0.5524875748578562
top_opq__Thermal_Resistance,0.8722893047568505,0.3459817454276861,0.5742891292947613
top_opq__Thermal_Absorptance,0.8053336303426477,0.26430086620061705,0.6311857713446943
top_opq__Solar_Absorptance,0.48863544867963354,0.14375005117840126,0.5668617072139452
top_opq__Visible_Absorptance,0.3702908683215355,0.18552654575925184,0.46094817221046397
top_win__Optical_Data_Type,0.63932224891214,0.20206173023917687,0.7818438463846193
top_win__Thickness,0.49388143450378263,0.14385998062216254,0.5625905503854853
top_win__Solar_Transmittance,0.39666916204514563,0.15543529578126672,0.5017405414632823
top_win__Front_Solar_Reflectance,0.3682111338737741,0.17096036145100924,0.4631519558629791
top_win__Back_Solar_Reflectance,0.43876571614309795,0.2504594414956628,0.5077616752056031
top_win__Visible_Transmittance,0.43816308427340117,0.2407676567913328,0.5206866827382189
top_win__Front_Visible_Reflectance,0.4050324522446317,0.14167512182966766,0.47961779886439776
top_win__Back_Visible_Reflectance,0.30645549656037474,0.10863818666326025,0.36422819645752963
top_win__IR_Transmittance,0.5874596289100736,0.21888921001389966,0.7003158718228086
top_win__Front_IR_Emissivity,0.6768707360184635,0.23269067752347922,0.62770907778353
top_win__Back_IR_Emissivity,0.6271297256032995,0.21331297564268,0.5155910597375744
top_win__Conductivity,0.7396664067629899,0.2717345908293001,0.8698948381735763
top_win__Dirt_Correction_Factor,0.5647315378530038,0.2981347118888096,0.7013345825478241
top_win__Solar_Diffusing,0.3941217809478985,0.14922945999219822,0.4817748596518043
ground_floor_R_value__ground_floor_R_value,1.1288038060232792,0.30603587710238095,0.5508345089307893
ground_floor_U_value__ground_floor_U_value,0.577937782268782,0.2813150320218658,0.741696754720353
ground_floor_area_m2__ground_floor_area_m2,27.77626519970763,0.26105057805613696,0.4678223193991554
ground_floor_opq__Roughness,0.5570223656417511,0.3261556722546915,0.5755481411355197
ground_floor_opq__Thickness,0.5826457057090011,0.2617237329956488,0.6990333550406582
ground_floor_opq__Conductivity,0.399367305794658,0.21530903892320813,0.5428817315270151
ground_floor_opq__Density,99.6913203154414,0.24291148463798853,0.41617772945547005
ground_floor_opq__Specific_Heat,199.72253593323913,0.3472050546099555,0.5831940736691877
ground_floor_opq__Thermal_Absorptance,0.6056947026656416,0.2704706022650816,0.5358637738432744
ground_floor_opq__Solar_Absorptance,0.6725413176089206,0.22705491936716754,0.7283513827147877
ground_floor_opq__Visible_Absorptance,0.7268889256414696,0.15670560786589224,0.6254516152906736
ground_floor_win__Optical_Data_Type,0.22516941745197983,0.13811455316631213,0.2959350014559298
ground_floor_win__Thickness,0.41588617004708794,0.16614833187122538,0.5253804272018
ground_floor_win__Solar_Transmittance,0.41597628061390424,0.21039234618213376,0.49880094709568595
ground_floor_win__Front_Solar_Reflectance,0.5162217641860479,0.21810934065670268,0.6759679332353348
ground_floor_win__Back_Solar_Reflectance,0.525244732342253,0.17215423723584583,0.6140137282142505
ground_floor_win__Visible_Transmittance,0.4599330477671174,0.2517924277044434,0.5815468782463789
ground_floor_win__Front_Visible_Reflectance,0.4961743273423053,0.19917454361383377,0.581707766741072
ground_floor_win__Back_Visible_Reflectance,0.3714409375003015,0.23067903082342098,0.4957744920945748
ground_floor_win__IR_Transmittance,0.5092303723304212,0.27574202384281565,0.6913545245975696
ground_floor_win__Front_IR_Emissivity,0.5127831811969372,0.19745904006463447,0.5371625494302137
ground_floor_win__Back_IR_Emissivity,0.6215355176151206,0.2573118357725007,0.6213749770993188
ground_floor_win__Conductivity,0.6168407785211457,0.11743928436213968,0.655754248469896
ground_floor_win__Dirt_Correction_Factor,0.6550034563904774,0.21506621774410775,0.7753981565172988
ground_floor_win__Solar_Diffusing,0.19758692088907992,0.09990647299800538,0.2578744644960641
exterior_wall_R_value__exterior_wall_R_value,0.893734866855084,0.4284840214356702,0.8495937492699257
exterior_wall_U_value__exterior_wall_U_value,0.532242830058749,0.2318090470945588,0.5879127845931158
exterior_wall_area_m2__exterior_wall_area_m2,41.32554478718703,0.47760899688587044,0.7512044722960712
exterior_wall_opq__Roughness,0.4955791384094482,0.22658678870472335,0.60509219118947
exterior_wall_opq__Thickness,0.21409710034931778,0.1191408070771817,0.29872098977628164
exterior_wall_opq__Conductivity,0.839567585752593,0.41869578443250266,0.7594743707569026
exterior_wall_opq__Density,200.3747172356707,0.3447485180620731,0.5685741233403807
exterior_wall_opq__Specific_Heat,99.7761878463134,0.23386112836703352,0.4412360885413766
exterior_wall_opq__Thermal_Absorptance,0.48697150669468103,0.2735006500626867,0.6119368479580016
exterior_wall_opq__Solar_Absorptance,0.72161794234853,0.24759136645553473,0.7603844406234115
exterior_wall_opq__Visible_Absorptance,0.564864320626657,0.24680859538578567,0.6273959176575258
exterior_wall_win__Optical_Data_Type,0.3819338661502115,0.2373523624652989,0.4826411265070567
exterior_wall_win__Thickness,0.3402633064208203,0.1747996842319727,0.45782875755232505
exterior_wall_win__Solar_Transmittance,0.49886795703860115,0.2987652325090455,0.5911047559739823
exterior_wall_win__Front_Solar_Reflectance,0.6178609119258909,0.2536619980384335,0.7822459579444324
exterior_wall_win__Back_Solar_Reflectance,0.512405515104183,0.23954744130194958,0.6598392882019342
exterior_wall_win__Visible_Transmittance,0.5348678935737553,0.248287630456712,0.6985692547884125
exterior_wall_win__Front_Visible_Reflectance,0.440397207260321,0.17398103888304187,0.5428270907720225
