param,mu_star,mu_star_conf,sigma
occupant_density_m2_per_person,105.9971747999949,0.38739798239665674,0.6115945883945675
liters_per_person_per_day,18.226620669302065,0.3439523134286391,0.6251437242070331
default_tank_volume_liters,99.99421921131179,0.33877051534842584,0.6383221221679635
default_heater_capacity_w,999.6622834551029,0.3882192799696335,0.635489904904062
setpoint_c,2.1393480063521566,0.3079494742096384,0.4732322669454373
usage_split_factor,0.5809050673105958,0.21920211813109186,0.6325171114298551
peak_hours,0.9990850858117483,0.367519404893833,0.5494323134183009
sched_morning,0.8016260184289422,0.3187151759950779,0.6747624778408519
sched_peak,0.6912536726798862,0.303575983604347,0.4878552785674059
sched_afternoon,0.6580959319860995,0.2947928745553186,0.804956681766256
sched_evening,0.750187013764662,0.39623287509806343,0.7258472166226759
dhw_occupant_count,0.6761020073961845,0.22967853837121416,0.559284361256705
dhw_daily_liters,17.952565766939006,0.4293477657067073,0.7374275320225004
dhw_peak_flow_m3s,0.7811431163656379,0.10441732435295735,0.7980137215699808
dhw_tank_volume_m3,0.5972419540681585,0.16103003174107267,0.6867550122481108
dhw_heater_capacity_w,1689.3312406658583,0.1770564378675159,0.3281610656474443
dhw_heater_fuel_type,0.39596890486136543,0.2472050636762307,0.49774958474591413
dhw_heater_thermal_eff,0.5964203633124271,0.23142179774131885,0.5470926163757501
dhw_waterheater.Tank_Volume,0.4589842226036126,0.2220395394892342,0.6217409026692249
dhw_waterheater.Heater_Maximum_Capacity,1689.4287203136657,0.36894227913220523,0.657745977694861
dhw_waterheater.Heater_Fuel_Type,0.7577383348878357,0.21916915784510582,0.8774677643267633
dhw_waterheater.Heater_Thermal_Efficiency,0.6215072284059715,0.3740513869023716,0.8875357337482005
LIGHTS__lights_wm2,1.911538660774022,0.2459041582928255,0.4338613177122641
ELECTRICEQUIPMENT__parasitic_wm2,0.5013312965285877,0.2422933275444492,0.6707946587546372
LIGHTS_SCHEDULE__tD,800.1319352694038,0.3001629140887877,0.522472977494398
LIGHTS_SCHEDULE__tN,1000.0948072476028,0.3163840656546254,0.4572655809779281
LIGHTS.Fraction_Radiant__lights_fraction_radiant,0.5919048728221241,0.27565231042795085,0.6277283146652516
