param,mu_star,mu_star_conf,sigma
occupant_density_m2_per_person,105.94416953856417,0.37507345803625697,0.5768880751472429
liters_per_person_per_day,17.940569483820582,0.2340453941949736,0.4209419818007538
default_tank_volume_liters,100.42915023237329,0.4505694762974262,0.7071475490637649
default_heater_capacity_w,999.920013428184,0.4240597305935704,0.679533319710063
setpoint_c,2.3354260114552745,0.3942886097270749,0.6312458624307855
usage_split_factor,0.32673233274617813,0.10185351305220823,0.39959608954506953
peak_hours,1.1619348309875932,0.35911504444073566,0.6715692528912017
sched_morning,0.5363967650722771,0.23662279918704499,0.670970101770617
sched_peak,0.5168974084393995,0.19014896393893416,0.61922003338989
sched_afternoon,0.3847987137443852,0.23110202534315039,0.45711552067183936
sched_evening,0.5692300392034667,0.24618440582853504,0.40942269217140864
dhw_occupant_count,0.5743339916582044,0.15548542028461942,0.49660253322340414
dhw_daily_liters,17.79967213234122,0.3982096339643482,0.7199538139345679
dhw_peak_flow_m3s,0.1895196656751068,0.09012640289261753,0.23848981945320127
dhw_tank_volume_m3,0.8296986816356366,0.20035620240868163,0.9127809343214179
dhw_heater_capacity_w,1688.9554638891063,0.4020358387262807,0.5950797786426488
dhw_heater_fuel_type,0.4666622012751759,0.17266068638059032,0.5462804908970794
dhw_heater_thermal_eff,0.6125327460715198,0.32615721569390277,0.7243048179143898
dhw_waterheater.Tank_Volume,0.4227472361977561,0.1910751080233214,0.5546486610554965
dhw_waterheater.Heater_Maximum_Capacity,1689.267784935429,0.313205644540108,0.5017600284592816
dhw_waterheater.Heater_Fuel_Type,0.5393557118437456,0.1590246918311373,0.6448988946994271
dhw_waterheater.Heater_Thermal_Efficiency,0.7437926450282248,0.23954257152702269,0.41222638939674466
LIGHTS__lights_wm2,2.0882646021575058,0.22439448020309075,0.39019639834093756
ELECTRICEQUIPMENT__parasitic_wm2,0.6960547656046401,0.24703487712723235,0.7625748347711039
LIGHTS_SCHEDULE__tD,799.6878647096012,0.4328356210641032,0.7187871344236355
LIGHTS_SCHEDULE__tN,999.7845259431815,0.3846351483845433,0.6768605018401838
LIGHTS.Fraction_Radiant__lights_fraction_radiant,0.4605721419775364,0.16528613154733332,0.5065175226823371
LIGHTS.Fraction_Visible__lights_fraction_visible,0.4925312864685111,0.14297862492294916,0.568104035771733
LIGHTS.Fraction_Replaceable__lights_fraction_replaceable,0.6446404457368772,0.2911041499802147,0.6382098340156371
ELECTRICEQUIPMENT.Fraction_Radiant__equip_fraction_radiant,0.36372544983387345,0.16753527113287414,0.46833898245184535
ELECTRICEQUIPMENT.Fraction_Lost__equip_fraction_lost,0.5164302988876444,0.1764462180920383,0.4392119233902801
roughness__roughness,1.1405108268365438,0.3059885696597056,0.4958934340602042
wwr__wwr,0.7817030448779405,0.31682646836463013,0.9409234216678672
top_opq__Roughness,0.87339784183132,0.19389998967982341,0.3633111082262292
top_opq__Thermal_Resistance,1.2096606818824511,0.3524367420040448,0.5680723483455261
top_opq__Thermal_Absorptance,0.44706171182260734,0.19205730058176354,0.5627037610156059
top_opq__Solar_Absorptance,0.3538298440184008,0.1461126252841898,0.43081873259532333
top_opq__Visible_Absorptance,0.49244136429042557,0.2677705581081768,0.4942767484832839
top_win__Optical_Data_Type,0.34735361343882687,0.1571210969263272,0.40275190482417056
top_win__Thickness,0.47417596372761184,0.1872290511979139,0.5752499660171398
top_win__Solar_Transmittance,0.6658612118026213,0.22553832167218707,0.39033489645943337
top_win__Front_Solar_Reflectance,0.31644308721042763,0.12576887286804353,0.3874204969506502
top_win__Back_Solar_Reflectance,0.5648064180870278,0.16414878104046118,0.6506617200665225
top_win__Visible_Transmittance,0.4717853906124219,0.3014228611671125,0.6751291340315787
top_win__Front_Visible_Reflectance,0.4600017253131227,0.26628320031010433,0.6378303607185132
top_win__Back_Visible_Reflectance,0.5371288545371499,0.1638081469829986,0.6149142318096503
top_win__IR_Transmittance,0.35823819051875033,0.1893048563983027,0.48918315439347654
top_win__Front_IR_Emissivity,0.6183700292735012,0.21049117464602815,0.5260165798607892
top_win__Back_IR_Emissivity,0.6357080904286704,0.23819915460080585,0.565976442178664
top_win__Conductivity,0.42752065971035336,0.1193901117137272,0.42612406057629604
top_win__Dirt_Correction_Factor,0.5631872655645566,0.252970109120716,0.6358237529620749
top_win__Solar_Diffusing,0.391186518804534,0.1435717709676258,0.4874128447404327
ground_floor_R_value__ground_floor_R_value,1.0725968416980323,0.29625638923091835,0.5692207020361799
