param,mu_star,mu_star_conf,sigma
Back_IR_Emissivity,0.3614419711432674,0.16080737690800018,0.315395376588897
Back_Solar_Reflectance,0.12936181200511782,0.033768027527340594,0.14755437205416957
Back_Visible_Reflectance,0.2833564656422823,0.10567789084896413,0.3354674440308343
Conductivity,0.3242203473177142,0.13735329864409654,0.22332863430258248
Density,933.8907824505826,0.1490041107415951,0.23321243998813654
Dirt_Correction_Factor,0.5133480039480673,0.11343341264987629,0.19587775802829388
Front_IR_Emissivity,0.345159621624498,0.13265988328159034,0.2677511621086804
Front_Solar_Reflectance,0.2654176572266806,0.07411064374633652,0.2986040870173608
Front_Visible_Reflectance,0.168274162686248,0.07230677600141186,0.22125849063055417
Heater_Fuel_Type,0.1859857836100673,0.1058710945569248,0.23407085788400586
Heater_Maximum_Capacity,1689.263194609223,0.13450079483615798,0.22897476872296194
Heater_Thermal_Efficiency,0.5025597093426768,0.07890770583222131,0.14380519287231208
IR_Transmittance,0.10384757578840435,0.04726637534879994,0.13667443277544497
Name,0.20030754007593715,0.0929548162374862,0.2608280763178261
Optical_Data_Type,0.23404880891539506,0.08590332743415119,0.2492936663636625
Roughness,0.2250591800805523,0.07042305017266408,0.26328960811750257
Setpoint_Temperature_Schedule_Name,0.22708045052804665,0.0643587627674712,0.2565957929829622
Solar_Absorptance,0.2949908024113938,0.13455065959596774,0.2776392082806416
Solar_Diffusing,0.14699509850497633,0.07507552827993555,0.1976106654481242
Solar_Transmittance,0.3254681885975515,0.1367917424828918,0.2172424990170995
Specific_Heat,376.0169254346653,0.13625843852387676,0.232066094714778
Tank_Volume,0.2140164199739047,0.10566990569583705,0.24394020102105055
Thermal_Absorptance,0.31410138190803993,0.15945566408090783,0.2850761460040331
Thermal_Resistance,1.7043565327343457,0.20789067108141976,0.31970793605190634
Thickness,0.18953984006420796,0.10195366424982095,0.22823825032816794
Use_Flow_Rate_Fraction_Schedule_Name,0.2153241581207112,0.11797745638306444,0.284176510168906
Visible_Absorptance,0.2525544494357746,0.12299767700831148,0.2737542627731725
Visible_Transmittance,0.22410362619912122,0.10776294543467008,0.22937305584746348
cooling_day_setpoint,10.297907296438552,0.13361641449922895,0.2267250501284266
cooling_night_setpoint,10.434089177611531,0.12235376043644336,0.19382951393482675
default_heater_capacity_w,1757.873719381199,0.14722586497025275,0.25989229308501716
default_tank_volume_liters,129.83840746261495,0.19451639981436325,0.3216650916313266
dhw_daily_liters,17.977320402568694,0.215258100797839,0.3037231485279291
dhw_fraction_schedule,0.17942987813066794,0.0798115208203736,0.22343763834076447
dhw_heater_capacity_w,1689.3206810204006,0.13149665013435616,0.2201521602460478
dhw_heater_fuel_type,0.22009841494373178,0.08088178736431476,0.26558961718708646
dhw_heater_thermal_eff,0.30139055033296247,0.10898320599052151,0.17428909877291346
dhw_occupant_count,0.5089898590543271,0.16333524540516803,0.3141904861431226
dhw_peak_flow_m3s,0.17893283349712874,0.06626761892619076,0.22359240229652394
dhw_setpoint_schedule,0.20326752611035773,0.10356684344559182,0.2681936570576893
dhw_tank_volume_m3,0.21920388734051813,0.08104379098858643,0.2553982143534949
dhw_waterheater_object_name,0.23953911917560616,0.0732436941713396,0.283323391528349
doors_R_value,0.9876064423382559,0.1334698631924744,0.2673008686411918
doors_R_value_range_used,0.21224168518219813,0.09610910718449898,0.27330402889611616
doors_U_value,1.276745424233468,0.18031057190784147,0.275264833872084
doors_U_value_range_used,0.1555637940547058,0.04454178489520039,0.168167111553743
doors_area_m2,2.7365479134136876,0.1302302143240883,0.21382494403425617
doors_construction_name,0.17729308399220828,0.09438157539036544,0.2338826527759764
doors_opq_material_name,0.18253193075079252,0.07315739515739934,0.2044800645761464
doors_win_material_name,0.2546595160644756,0.08241134040362993,0.1603882370621385
doors_window_construction_name,0.2513989715011121,0.1196174311075084,0.29503100262253046
equip_fraction_lost,0.2206579002075159,0.07541377105285457,0.2678315548703115
equip_fraction_radiant,0.12863499579443669,0.06971604254545537,0.1660709968246601
exterior_wall_R_value,1.1331582012401669,0.14217660246930666,0.22117994282732795
exterior_wall_R_value_range_used,0.24517197800387294,0.07678779031773086,0.2701894525992002
exterior_wall_U_value,0.320068740903298,0.09987333136487826,0.21880242304588995
exterior_wall_U_value_range_used,0.19956258539459668,0.10186925438963976,0.2669982706563213
exterior_wall_area_m2,41.31661128524811,0.1623132811426189,0.2973014566087542
exterior_wall_construction_name,0.194649310699333,0.06988967704988408,0.2336760826054629
exterior_wall_opq_material_name,0.16261971611711487,0.09120301152407785,0.2313208761416636
exterior_wall_win_material_name,0.15901506773443544,0.09741249675770829,0.20119312748447973
exterior_wall_window_construction_name,0.24226856327186397,0.081329057608837,0.2912251682454197
f_ctrl,0.4348632161499154,0.17824861769657488,0.30336336646992196
f_ctrl_range,0.12149261599342935,0.05873545445085504,0.16422830851929715
fan_pressure,0.19775049739246242,0.09497377735040137,0.2562751246701739
fan_pressure_range,0.17421292656263176,0.06394024762240987,0.20985726947989064
fenestration_objects,0.2642398764686732,0.09202052263703968,0.31287504797990534
final_wwr,0.17991134583699023,0.07333827893074622,0.22025227889239404
flat_roof_R_value,0.9231893776592187,0.07236888955089159,0.13832869581643692
flat_roof_R_value_range_used,0.2985798027682904,0.1010745867619454,0.33990280874858564
flat_roof_U_value,0.3762968117272976,0.10274822619625194,0.25963582518989153
flat_roof_U_value_range_used,0.17171712726776606,0.06998028356019267,0.21908747689874233
flat_roof_area_m2,33.64103614969672,0.12797026253068933,0.20959861547287006
flat_roof_construction_name,0.1877657617337718,0.0475738876839074,0.2195755467997553
flat_roof_opq_material_name,0.14806820354242517,0.09329684268025726,0.17329564560898145
flat_roof_win_material_name,0.20345664401129399,0.04955339978942513,0.1967794154341001
flat_roof_window_construction_name,0.23058259509980417,0.10012974791569006,0.29114778769889454
flow_exponent,0.29936572192909805,0.10818999599247243,0.3025606552226442
ground_floor_R_value,0.9647006620454703,0.15780822724919127,0.2643459550174237
ground_floor_R_value_range_used,0.18560026662325982,0.09141658620040763,0.23317114051717483
ground_floor_U_value,0.2634561444839164,0.13523992300559146,0.33244004469376065
ground_floor_U_value_range_used,0.20482840021913945,0.07584420194632623,0.24819397101677038
ground_floor_area_m2,27.485888155041994,0.17639166525058708,0.2877525581162335
ground_floor_construction_name,0.3137049626621774,0.05807689342353769,0.3494771487703895
ground_floor_opq_material_name,0.20111688879333087,0.1098876359528442,0.26596229560866247
ground_floor_win_material_name,0.1499336488910558,0.0779003423799057,0.20792658453349647
ground_floor_window_construction_name,0.21323120567085424,0.10545985350341348,0.26916085869820316
heating_day_setpoint,8.261302548137973,0.09709535689915996,0.1603377793551383
heating_night_setpoint,6.242885124596978,0.17171293195340293,0.286162553680286
hrv_eff,0.15794115844819318,0.08024639841851847,0.2055275108788196
hrv_eff_range,0.15822408051535602,0.053724087948684815,0.17104684652175853
infiltration_base,0.37487173113577227,0.12771106308381627,0.23227810581715647
infiltration_base_range,0.20322864070139984,0.09060480010701605,0.2631966816907004
infiltration_schedule_name,0.23274328189336302,0.11897119754683198,0.20144076943501768
infiltration_total_m3_s,0.23361843107040842,0.06824832213572775,0.26831443095128593
inter_floor_R_value,0.7322006869129837,0.13259522042307012,0.25591776325902416
inter_floor_R_value_range_used,0.1584934800458541,0.0836486617044835,0.202628842529334
inter_floor_U_value,0.28029878972829464,0.14359116700959076,0.3088889728950897
inter_floor_U_value_range_used,0.2636269280671513,0.07765811819617495,0.30848097950339093
inter_floor_area_m2,24.04668332451738,0.11059393635062438,0.19620838874397747
inter_floor_construction_name,0.1731762909228564,0.07520562170869637,0.22253236354373318
inter_floor_opq_material_name,0.20299332231088557,0.07653410876103235,0.2547902648575864
inter_floor_win_material_name,0.16862047266722585,0.07016141110477588,0.21530624803415782
inter_floor_window_construction_name,0.22042314741156588,0.08768109214712301,0.2724520995533875
interior_wall_R_value,0.7955042975253491,0.13313512377676084,0.21636574602753808
interior_wall_R_value_range_used,0.19281809447193154,0.069451778211125,0.20326846122759054
interior_wall_U_value,0.20992735495728992,0.11087954806839793,0.24232109816143307
interior_wall_U_value_range_used,0.20486995378405481,0.07731969162611757,0.20589530608640208
interior_wall_area_m2,19.98547317588982,0.20655569378496394,0.3503766937151762
interior_wall_construction_name,0.22188812091108048,0.08774459052358656,0.2723906109944941
interior_wall_opq_material_name,0.22242747542568395,0.07266966408438813,0.2637212666278179
interior_wall_win_material_name,0.18557322655069583,0.07441904785652607,0.21612873176346054
interior_wall_window_construction_name,0.18662962880898704,0.08217673837090507,0.2434382681821502
lights_fraction_radiant,0.17100823395812767,0.05434844567560557,0.20244389453027473
lights_fraction_replaceable,0.2201283861828415,0.10066956525274438,0.28209273451878963
lights_fraction_visible,0.24325033989234726,0.10494230718663791,0.3078425808679917
lights_wm2,0.20948490524051522,0.0910132325915981,0.27395820276142635
liters_per_person_per_day,22.2817861310632,0.12197541649249935,0.19972541738979865
max_heating_supply_air_temp,19.68324908296081,0.13310111205131475,0.22780155910521663
min_cooling_supply_air_temp,5.640242689124625,0.14428511721218,0.2573710224890071
obj_type,0.2217891271599001,0.060379831951711975,0.25039379981239956
occupant_density_m2_per_person,13.09497948279095,0.11052114631166916,0.19851971559160997
parasitic_wm2,0.26173383086252217,0.12345594832462956,0.3121415582888125
peak_hours,0.7362401300227248,0.16585908697600246,0.2768709142984943
roughness,0.20593757966225895,0.10201386989607339,0.2541584813205446
sched_afternoon,0.19791911885940863,0.104857071865598,0.25038634807714166
sched_evening,0.37168540172451686,0.1345132579333704,0.30859399096999257
sched_morning,0.30695206385216806,0.11535942043837222,0.26529954221456015
sched_peak,0.3375929484860535,0.17369178311213324,0.27817400241325246
setpoint_c,23.534568510053212,0.15112741982825786,0.24400505869746367
system_type,0.2149025218951465,0.09626191143766809,0.22850060086677756
tD,0.12499411696353491,0.049571648048505175,0.15160015540810534
tN,0.19784499224333557,0.08056709629992904,0.21203381726474307
top_opaque_material_name,0.21052722438580532,0.06310393652714487,0.2396828946735421
top_window_material_name,0.13835022180592205,0.05282056919916202,0.15544594153611144
usage_split_factor,0.26027105565381137,0.11224206487423453,0.2382709766905718
ventilation_schedule_name,0.140275225825917,0.04946895569746721,0.16727026231908723
ventilation_total_m3_s,0.3022351198549586,0.12183565850997663,0.37525454278068154
window1C_construction,0.14291946604644182,0.06152282292264719,0.18377890735289226
windows_R_value,1.0332312409679616,0.08115595353893192,0.12132733094881257
windows_R_value_range_used,0.1901990268168447,0.05695166959877796,0.21868875322600437
windows_U_value,1.190320478860849,0.17693207511143413,0.2841232541554354
windows_U_value_range_used,0.20482513748283965,0.07926542475346945,0.24771665071897203
windows_area_m2,11.023539610483112,0.16365215111303955,0.24978459184284663
windows_construction_name,0.16677704517687744,0.10242687359023075,0.23606716314157844
windows_opq_material_name,0.15058410642304806,0.04893804833449584,0.14743358965844616
windows_win_material_name,0.194088694146285,0.06816206741173228,0.21135995765209661
windows_window_construction_name,0.152021824588428,0.07318449222354265,0.20518800133317316
wwr,0.231238787600887,0.08724520746879329,0.2763852136053812
wwr_range_used,0.22665441570397887,0.08564711803655611,0.2142233939432346
year_factor,0.2523051348372064,0.08167821268671038,0.1415190435359149
year_factor_range,0.18022986044697972,0.10330613468529941,0.20896383317310707
