RealBldg,SimBldg,VariableName,MBE,CVRMSE,NMBE,Pass
0,0,Cooling:EnergyTransfer [J](Hourly),2.74,82.47,2.74,False
0,0,Electricity:Facility [J](Hourly),0.80,40.43,0.80,False
0,0,Heating:EnergyTransfer [J](Hourly),0.30,61.24,0.30,False
0,0,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.10,42.67,-5.10,False
0,1,Cooling:EnergyTransfer [J](Hourly),3.28,91.98,3.28,False
0,1,Electricity:Facility [J](Hourly),0.25,42.50,0.25,False
0,1,Heating:EnergyTransfer [J](Hourly),1.55,64.36,1.55,False
0,1,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.30,45.05,-5.30,False
0,2,Cooling:EnergyTransfer [J](Hourly),3.70,91.88,3.70,False
0,2,Electricity:Facility [J](Hourly),1.25,41.82,1.25,False
0,2,Heating:EnergyTransfer [J](Hourly),1.13,66.25,1.13,False
0,2,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.30,43.54,-5.30,False
0,3,Cooling:EnergyTransfer [J](Hourly),1.43,84.75,1.43,False
0,3,Electricity:Facility [J](Hourly),0.86,42.18,0.86,False
0,3,Heating:EnergyTransfer [J](Hourly),-0.07,64.84,-0.07,False
0,3,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.52,44.98,-4.52,False
0,4,Cooling:EnergyTransfer [J](Hourly),1.99,81.91,1.99,False
0,4,Electricity:Facility [J](Hourly),0.96,42.77,0.96,False
0,4,Heating:EnergyTransfer [J](Hourly),0.47,62.56,0.47,False
0,4,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.46,44.77,-5.46,False
0,5,Cooling:EnergyTransfer [J](Hourly),3.18,83.53,3.18,False
0,5,Electricity:Facility [J](Hourly),1.89,41.53,1.89,False
0,5,Heating:EnergyTransfer [J](Hourly),2.08,62.67,2.08,False
0,5,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.03,43.55,-5.03,False
0,6,Cooling:EnergyTransfer [J](Hourly),2.41,85.90,2.41,False
0,6,Electricity:Facility [J](Hourly),1.49,42.38,1.49,False
0,6,Heating:EnergyTransfer [J](Hourly),-0.03,63.16,-0.03,False
0,6,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.69,44.50,-5.69,False
0,7,Cooling:EnergyTransfer [J](Hourly),3.14,83.73,3.14,False
0,7,Electricity:Facility [J](Hourly),0.49,41.95,0.49,False
0,7,Heating:EnergyTransfer [J](Hourly),-0.32,63.85,-0.32,False
0,7,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.15,45.21,-5.15,False
0,8,Cooling:EnergyTransfer [J](Hourly),0.57,86.97,0.57,False
0,8,Electricity:Facility [J](Hourly),1.15,42.08,1.15,False
0,8,Heating:EnergyTransfer [J](Hourly),1.54,66.15,1.54,False
0,8,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.72,44.05,-4.72,False
0,9,Cooling:EnergyTransfer [J](Hourly),3.56,86.40,3.56,False
0,9,Electricity:Facility [J](Hourly),0.64,41.84,0.64,False
0,9,Heating:EnergyTransfer [J](Hourly),-0.42,63.22,-0.42,False
0,9,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.50,44.56,-5.50,False
0,10,Cooling:EnergyTransfer [J](Hourly),3.03,87.17,3.03,False
0,10,Electricity:Facility [J](Hourly),1.54,41.32,1.54,False
0,10,Heating:EnergyTransfer [J](Hourly),0.85,64.14,0.85,False
0,10,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.64,45.12,-5.64,False
0,11,Cooling:EnergyTransfer [J](Hourly),0.87,85.39,0.87,False
0,11,Electricity:Facility [J](Hourly),1.48,41.83,1.48,False
0,11,Heating:EnergyTransfer [J](Hourly),0.44,62.74,0.44,False
0,11,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.08,43.89,-5.08,False
0,12,Cooling:EnergyTransfer [J](Hourly),4.31,87.01,4.31,False
0,12,Electricity:Facility [J](Hourly),1.09,42.07,1.09,False
0,12,Heating:EnergyTransfer [J](Hourly),-1.45,67.10,-1.45,False
0,12,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.46,44.01,-5.46,False
0,13,Cooling:EnergyTransfer [J](Hourly),3.10,90.13,3.10,False
0,13,Electricity:Facility [J](Hourly),1.24,42.51,1.24,False
0,13,Heating:EnergyTransfer [J](Hourly),0.69,59.76,0.69,False
0,13,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,45.20,-4.98,False
0,14,Cooling:EnergyTransfer [J](Hourly),0.98,87.39,0.98,False
0,14,Electricity:Facility [J](Hourly),1.70,42.09,1.70,False
0,14,Heating:EnergyTransfer [J](Hourly),-1.41,64.99,-1.41,False
0,14,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.12,44.66,-5.12,False
0,15,Cooling:EnergyTransfer [J](Hourly),0.24,87.31,0.24,False
0,15,Electricity:Facility [J](Hourly),0.61,42.57,0.61,False
0,15,Heating:EnergyTransfer [J](Hourly),0.08,60.30,0.08,False
0,15,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.28,44.74,-4.28,False
0,16,Cooling:EnergyTransfer [J](Hourly),3.52,85.34,3.52,False
0,16,Electricity:Facility [J](Hourly),0.46,41.34,0.46,False
0,16,Heating:EnergyTransfer [J](Hourly),-1.41,67.78,-1.41,False
0,16,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.22,43.30,-4.22,False
0,17,Cooling:EnergyTransfer [J](Hourly),0.46,78.44,0.46,False
0,17,Electricity:Facility [J](Hourly),0.94,41.98,0.94,False
0,17,Heating:EnergyTransfer [J](Hourly),-0.30,64.81,-0.30,False
0,17,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.72,43.03,-4.72,False
0,18,Cooling:EnergyTransfer [J](Hourly),2.22,81.68,2.22,False
0,18,Electricity:Facility [J](Hourly),1.30,40.40,1.30,False
0,18,Heating:EnergyTransfer [J](Hourly),0.37,60.77,0.37,False
0,18,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.25,43.82,-5.25,False
0,19,Cooling:EnergyTransfer [J](Hourly),2.69,81.31,2.69,False
0,19,Electricity:Facility [J](Hourly),0.09,41.88,0.09,False
0,19,Heating:EnergyTransfer [J](Hourly),1.01,63.70,1.01,False
0,19,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.18,44.47,-6.18,False
0,20,Cooling:EnergyTransfer [J](Hourly),3.25,84.30,3.25,False
0,20,Electricity:Facility [J](Hourly),1.29,42.21,1.29,False
0,20,Heating:EnergyTransfer [J](Hourly),2.03,62.09,2.03,False
0,20,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,42.59,-4.98,False
0,21,Cooling:EnergyTransfer [J](Hourly),4.11,85.86,4.11,False
0,21,Electricity:Facility [J](Hourly),0.93,41.74,0.93,False
0,21,Heating:EnergyTransfer [J](Hourly),1.91,63.83,1.91,False
0,21,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.66,44.43,-4.66,False
