scenario_index,ogc_fid,param_name,assigned_value
0,4136730,default_heater_capacity_w,4978.7742938625315
0,4136730,default_tank_volume_liters,321.902092101922
0,4136730,dhw_daily_liters,45.0
0,4136730,dhw_fraction_schedule,0.0
0,4136730,dhw_heater_capacity_w,4223.210738148823
0,4136730,dhw_heater_fuel_type,0.0
0,4136730,dhw_heater_thermal_eff,0.9
0,4136730,dhw_occupant_count,1.0
0,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
0,4136730,dhw_setpoint_schedule,0.0
0,4136730,dhw_tank_volume_m3,0.2775029318369119
0,4136730,dhw_waterheater_object_name,0.0
0,4136730,liters_per_person_per_day,63.251880144526545
0,4136730,occupant_density_m2_per_person,30.793101189706384
0,4136730,peak_hours,2.0375249811946006
0,4136730,sched_afternoon,0.28688909286553443
0,4136730,sched_evening,0.907746200886029
0,4136730,sched_morning,0.6458939879066364
0,4136730,sched_peak,0.9726840666395363
0,4136730,setpoint_c,59.32908945316296
0,4136730,usage_split_factor,0.6806561204314301
0,4136730,Heater_Fuel_Type,0.0
0,4136730,Heater_Maximum_Capacity,4223.210738148823
0,4136730,Heater_Thermal_Efficiency,0.9
0,4136730,Name,0.0
0,4136730,Setpoint_Temperature_Schedule_Name,0.0
0,4136730,Tank_Volume,0.2775029318369119
0,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
0,4136730,obj_type,0.0
1,4136730,default_heater_capacity_w,4222.830970816212
1,4136730,default_tank_volume_liters,268.2742122472423
1,4136730,dhw_daily_liters,45.0
1,4136730,dhw_fraction_schedule,0.0
1,4136730,dhw_heater_capacity_w,4223.210738148823
1,4136730,dhw_heater_fuel_type,0.0
1,4136730,dhw_heater_thermal_eff,0.9
1,4136730,dhw_occupant_count,1.0
1,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
1,4136730,dhw_setpoint_schedule,0.0
1,4136730,dhw_tank_volume_m3,0.2775029318369119
1,4136730,dhw_waterheater_object_name,0.0
1,4136730,liters_per_person_per_day,64.66790130775176
1,4136730,occupant_density_m2_per_person,28.854538222610426
1,4136730,peak_hours,2.2402377549653907
1,4136730,sched_afternoon,0.2271028967450556
1,4136730,sched_evening,0.9768346450163887
1,4136730,sched_morning,0.6238999415551094
1,4136730,sched_peak,0.9787745222212937
1,4136730,setpoint_c,58.019145808693956
1,4136730,usage_split_factor,0.6319229317696031
1,4136730,Heater_Fuel_Type,0.0
1,4136730,Heater_Maximum_Capacity,4223.210738148823
1,4136730,Heater_Thermal_Efficiency,0.9
1,4136730,Name,0.0
1,4136730,Setpoint_Temperature_Schedule_Name,0.0
1,4136730,Tank_Volume,0.2775029318369119
1,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
1,4136730,obj_type,0.0
2,4136730,default_heater_capacity_w,4527.445328230013
2,4136730,default_tank_volume_liters,304.4810469045218
2,4136730,dhw_daily_liters,45.0
2,4136730,dhw_fraction_schedule,0.0
2,4136730,dhw_heater_capacity_w,4223.210738148823
2,4136730,dhw_heater_fuel_type,0.0
2,4136730,dhw_heater_thermal_eff,0.9
2,4136730,dhw_occupant_count,1.0
2,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
2,4136730,dhw_setpoint_schedule,0.0
2,4136730,dhw_tank_volume_m3,0.2775029318369119
2,4136730,dhw_waterheater_object_name,0.0
2,4136730,liters_per_person_per_day,56.37507821069766
2,4136730,occupant_density_m2_per_person,32.68170483133173
2,4136730,peak_hours,2.8564454350375876
2,4136730,sched_afternoon,0.2912827931044788
2,4136730,sched_evening,0.9647231458515443
2,4136730,sched_morning,0.6734869421229043
2,4136730,sched_peak,1.021875752277728
2,4136730,setpoint_c,59.83438878843234
2,4136730,usage_split_factor,0.6196401291423157
2,4136730,Heater_Fuel_Type,0.0
2,4136730,Heater_Maximum_Capacity,4223.210738148823
2,4136730,Heater_Thermal_Efficiency,0.9
2,4136730,Name,0.0
2,4136730,Setpoint_Temperature_Schedule_Name,0.0
2,4136730,Tank_Volume,0.2775029318369119
2,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
2,4136730,obj_type,0.0
3,4136730,default_heater_capacity_w,4736.584904954726
3,4136730,default_tank_volume_liters,311.99586017530135
3,4136730,dhw_daily_liters,45.0
3,4136730,dhw_fraction_schedule,0.0
3,4136730,dhw_heater_capacity_w,4223.210738148823
3,4136730,dhw_heater_fuel_type,0.0
3,4136730,dhw_heater_thermal_eff,0.9
3,4136730,dhw_occupant_count,1.0
3,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
3,4136730,dhw_setpoint_schedule,0.0
3,4136730,dhw_tank_volume_m3,0.2775029318369119
3,4136730,dhw_waterheater_object_name,0.0
3,4136730,liters_per_person_per_day,59.286502946698235
3,4136730,occupant_density_m2_per_person,27.130494409968346
3,4136730,peak_hours,2.04689549237996
3,4136730,sched_afternoon,0.28566227383873294
3,4136730,sched_evening,0.6643080648512669
3,4136730,sched_morning,0.736271039169579
3,4136730,sched_peak,0.9595283650029232
3,4136730,setpoint_c,58.95827712888626
3,4136730,usage_split_factor,0.6921164664576014
3,4136730,Heater_Fuel_Type,0.0
3,4136730,Heater_Maximum_Capacity,4223.210738148823
3,4136730,Heater_Thermal_Efficiency,0.9
3,4136730,Name,0.0
3,4136730,Setpoint_Temperature_Schedule_Name,0.0
3,4136730,Tank_Volume,0.2775029318369119
3,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
3,4136730,obj_type,0.0
4,4136730,default_heater_capacity_w,4921.518858861674
4,4136730,default_tank_volume_liters,283.1104054752161
4,4136730,dhw_daily_liters,45.0
4,4136730,dhw_fraction_schedule,0.0
4,4136730,dhw_heater_capacity_w,4223.210738148823
4,4136730,dhw_heater_fuel_type,0.0
4,4136730,dhw_heater_thermal_eff,0.9
4,4136730,dhw_occupant_count,1.0
4,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
4,4136730,dhw_setpoint_schedule,0.0
4,4136730,dhw_tank_volume_m3,0.2775029318369119
4,4136730,dhw_waterheater_object_name,0.0
4,4136730,liters_per_person_per_day,61.274509754453774
4,4136730,occupant_density_m2_per_person,31.01396559755068
4,4136730,peak_hours,2.6696660022784084
4,4136730,sched_afternoon,0.24170674021472144
4,4136730,sched_evening,0.799940184350895
4,4136730,sched_morning,0.716663364178224
4,4136730,sched_peak,1.0512168780690574
4,4136730,setpoint_c,58.40787706073565
4,4136730,usage_split_factor,0.6076930537895946
4,4136730,Heater_Fuel_Type,0.0
4,4136730,Heater_Maximum_Capacity,4223.210738148823
4,4136730,Heater_Thermal_Efficiency,0.9
4,4136730,Name,0.0
4,4136730,Setpoint_Temperature_Schedule_Name,0.0
4,4136730,Tank_Volume,0.2775029318369119
4,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
4,4136730,obj_type,0.0
5,4136730,default_heater_capacity_w,4845.980789935911
5,4136730,default_tank_volume_liters,339.73165778057097
5,4136730,dhw_daily_liters,45.0
5,4136730,dhw_fraction_schedule,0.0
5,4136730,dhw_heater_capacity_w,4223.210738148823
5,4136730,dhw_heater_fuel_type,0.0
5,4136730,dhw_heater_thermal_eff,0.9
5,4136730,dhw_occupant_count,1.0
5,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
5,4136730,dhw_setpoint_schedule,0.0
5,4136730,dhw_tank_volume_m3,0.2775029318369119
5,4136730,dhw_waterheater_object_name,0.0
5,4136730,liters_per_person_per_day,57.32674087326346
5,4136730,occupant_density_m2_per_person,31.89736288816858
5,4136730,peak_hours,2.048969203452573
