scenario_index,ogc_fid,param_name,assigned_value
0,4136730,default_heater_capacity_w,4394.579801756632
0,4136730,default_tank_volume_liters,324.87592563258875
0,4136730,dhw_daily_liters,45.0
0,4136730,dhw_fraction_schedule,0.0
0,4136730,dhw_heater_capacity_w,4223.210738148823
0,4136730,dhw_heater_fuel_type,0.0
0,4136730,dhw_heater_thermal_eff,0.9
0,4136730,dhw_occupant_count,1.0
0,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
0,4136730,dhw_setpoint_schedule,0.0
0,4136730,dhw_tank_volume_m3,0.2775029318369119
0,4136730,dhw_waterheater_object_name,0.0
0,4136730,liters_per_person_per_day,55.82202424093024
0,4136730,occupant_density_m2_per_person,32.982236227333836
0,4136730,peak_hours,2.2078960552496976
0,4136730,sched_afternoon,0.2382225178924627
0,4136730,sched_evening,0.8195340072550609
0,4136730,sched_morning,0.7035698177856711
0,4136730,sched_peak,0.9577052765633852
0,4136730,setpoint_c,58.71151720386846
0,4136730,usage_split_factor,0.565273323339269
0,4136730,Heater_Fuel_Type,0.0
0,4136730,Heater_Maximum_Capacity,4223.210738148823
0,4136730,Heater_Thermal_Efficiency,0.9
0,4136730,Name,0.0
0,4136730,Setpoint_Temperature_Schedule_Name,0.0
0,4136730,Tank_Volume,0.2775029318369119
0,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
0,4136730,obj_type,0.0
1,4136730,default_heater_capacity_w,4029.48688937329
1,4136730,default_tank_volume_liters,263.58930392507773
1,4136730,dhw_daily_liters,45.0
1,4136730,dhw_fraction_schedule,0.0
1,4136730,dhw_heater_capacity_w,4223.210738148823
1,4136730,dhw_heater_fuel_type,0.0
1,4136730,dhw_heater_thermal_eff,0.9
1,4136730,dhw_occupant_count,1.0
1,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
1,4136730,dhw_setpoint_schedule,0.0
1,4136730,dhw_tank_volume_m3,0.2775029318369119
1,4136730,dhw_waterheater_object_name,0.0
1,4136730,liters_per_person_per_day,64.71730443037676
1,4136730,occupant_density_m2_per_person,30.41712901158265
1,4136730,peak_hours,2.5432718825738867
