scenario_index,ogc_fid,param_name,assigned_value
0,4136730,heating_day_setpoint,10.639426798457883
0,4136730,heating_day_setpoint_range,0.0
0,4136730,heating_night_setpoint,15.025010755222667
0,4136730,heating_night_setpoint_range,0.0
0,4136730,cooling_day_setpoint,25.6
0,4136730,cooling_day_setpoint_range,0.0
0,4136730,cooling_night_setpoint,26.446421476297644
0,4136730,cooling_night_setpoint_range,0.0
0,4136730,max_heating_supply_air_temp,52.364712141640126
0,4136730,max_heating_supply_air_temp_range,0.0
0,4136730,min_cooling_supply_air_temp,13.353398974845822
0,4136730,min_cooling_supply_air_temp_range,0.0
0,4136730,schedule_details,0.0
1,4136730,heating_day_setpoint,10.639426798457883
1,4136730,heating_day_setpoint_range,0.0
1,4136730,heating_night_setpoint,15.025010755222667
1,4136730,heating_night_setpoint_range,0.0
1,4136730,cooling_day_setpoint,25.6
1,4136730,cooling_day_setpoint_range,0.0
1,4136730,cooling_night_setpoint,26.446421476297644
1,4136730,cooling_night_setpoint_range,0.0
1,4136730,max_heating_supply_air_temp,52.364712141640126
1,4136730,max_heating_supply_air_temp_range,0.0
1,4136730,min_cooling_supply_air_temp,13.353398974845822
1,4136730,min_cooling_supply_air_temp_range,0.0
1,4136730,schedule_details,0.0
2,4136730,heating_day_setpoint,10.639426798457883
2,4136730,heating_day_setpoint_range,0.0
2,4136730,heating_night_setpoint,15.025010755222667
2,4136730,heating_night_setpoint_range,0.0
2,4136730,cooling_day_setpoint,25.6
2,4136730,cooling_day_setpoint_range,0.0
2,4136730,cooling_night_setpoint,26.446421476297644
2,4136730,cooling_night_setpoint_range,0.0
2,4136730,max_heating_supply_air_temp,52.364712141640126
2,4136730,max_heating_supply_air_temp_range,0.0
2,4136730,min_cooling_supply_air_temp,13.353398974845822
2,4136730,min_cooling_supply_air_temp_range,0.0
2,4136730,schedule_details,0.0
3,4136730,heating_day_setpoint,10.639426798457883
3,4136730,heating_day_setpoint_range,0.0
3,4136730,heating_night_setpoint,15.025010755222667
3,4136730,heating_night_setpoint_range,0.0
3,4136730,cooling_day_setpoint,25.6
3,4136730,cooling_day_setpoint_range,0.0
3,4136730,cooling_night_setpoint,26.446421476297644
3,4136730,cooling_night_setpoint_range,0.0
3,4136730,max_heating_supply_air_temp,52.364712141640126
3,4136730,max_heating_supply_air_temp_range,0.0
3,4136730,min_cooling_supply_air_temp,13.353398974845822
3,4136730,min_cooling_supply_air_temp_range,0.0
3,4136730,schedule_details,0.0
4,4136730,heating_day_setpoint,10.639426798457883
4,4136730,heating_day_setpoint_range,0.0
4,4136730,heating_night_setpoint,15.025010755222667
4,4136730,heating_night_setpoint_range,0.0
4,4136730,cooling_day_setpoint,25.6
4,4136730,cooling_day_setpoint_range,0.0
4,4136730,cooling_night_setpoint,26.446421476297644
4,4136730,cooling_night_setpoint_range,0.0
4,4136730,max_heating_supply_air_temp,52.364712141640126
4,4136730,max_heating_supply_air_temp_range,0.0
4,4136730,min_cooling_supply_air_temp,13.353398974845822
4,4136730,min_cooling_supply_air_temp_range,0.0
4,4136730,schedule_details,0.0
