scenario_index,ogc_fid,param_name,assigned_value
0,4136730,heating_day_setpoint,19.053071939367726
0,4136730,heating_night_setpoint,15.198837650686649
0,4136730,cooling_day_setpoint,25.299768875559046
0,4136730,cooling_night_setpoint,27.089882961206435
0,4136730,max_heating_supply_air_temp,47.204406220406966
0,4136730,min_cooling_supply_air_temp,13.178531367751818
0,4136730,schedule_details,0.0
1,4136730,heating_day_setpoint,20.618860913355654
1,4136730,heating_night_setpoint,15.006498759678061
1,4136730,cooling_day_setpoint,25.611638503665617
1,4136730,cooling_night_setpoint,27.396278789976453
1,4136730,max_heating_supply_air_temp,48.40250516517992
1,4136730,min_cooling_supply_air_temp,12.310958999623564
1,4136730,schedule_details,0.0
2,4136730,heating_day_setpoint,20.91442614441356
2,4136730,heating_night_setpoint,15.336594545112627
2,4136730,cooling_day_setpoint,24.185491686760297
2,4136730,cooling_night_setpoint,26.19343275366693
2,4136730,max_heating_supply_air_temp,53.4749436634746
2,4136730,min_cooling_supply_air_temp,13.207452062733783
2,4136730,schedule_details,0.0
3,4136730,heating_day_setpoint,20.61425654654876
3,4136730,heating_night_setpoint,15.729731786693819
3,4136730,cooling_day_setpoint,25.072456182909402
3,4136730,cooling_night_setpoint,27.94623152795874
3,4136730,max_heating_supply_air_temp,48.785343772083536
3,4136730,min_cooling_supply_air_temp,13.104081262546455
3,4136730,schedule_details,0.0
4,4136730,heating_day_setpoint,20.65880932850599
4,4136730,heating_night_setpoint,15.618519752364247
4,4136730,cooling_day_setpoint,25.723413800621554
4,4136730,cooling_night_setpoint,27.154704290513525
4,4136730,max_heating_supply_air_temp,52.04571836214924
4,4136730,min_cooling_supply_air_temp,12.091648767311325
4,4136730,schedule_details,0.0
