scenario_index,ogc_fid,param_name,assigned_value
0,4136730,heating_day_setpoint,20.77493557221032
0,4136730,heating_night_setpoint,15.453541242533573
0,4136730,cooling_day_setpoint,25.79365376255541
0,4136730,cooling_night_setpoint,26.211644075119075
0,4136730,max_heating_supply_air_temp,48.71054625775655
0,4136730,min_cooling_supply_air_temp,13.804004414754841
1,4136730,heating_day_setpoint,20.947909292761803
1,4136730,heating_night_setpoint,15.239690713435609
1,4136730,cooling_day_setpoint,24.051213245337276
1,4136730,cooling_night_setpoint,27.667520280336987
1,4136730,max_heating_supply_air_temp,50.67371455686364
1,4136730,min_cooling_supply_air_temp,12.053118181444955
2,4136730,heating_day_setpoint,20.657912860407908
2,4136730,heating_night_setpoint,15.757895421993375
2,4136730,cooling_day_setpoint,24.10652097074698
2,4136730,cooling_night_setpoint,27.748050393434415
2,4136730,max_heating_supply_air_temp,50.20718560110108
2,4136730,min_cooling_supply_air_temp,12.37341616942332
3,4136730,heating_day_setpoint,19.144376356319448
3,4136730,heating_night_setpoint,15.580715508422454
3,4136730,cooling_day_setpoint,25.26983155844901
3,4136730,cooling_night_setpoint,26.552122293507292
3,4136730,max_heating_supply_air_temp,54.23395056739234
3,4136730,min_cooling_supply_air_temp,12.319500448681282
4,4136730,heating_day_setpoint,19.495290414348872
4,4136730,heating_night_setpoint,15.082998199705177
4,4136730,cooling_day_setpoint,25.83492822966038
4,4136730,cooling_night_setpoint,26.44837711880148
4,4136730,max_heating_supply_air_temp,53.42476368322312
4,4136730,min_cooling_supply_air_temp,12.803320144939379
