scenario_index,ogc_fid,param_name,assigned_value
0,4136730,heating_day_setpoint,20.89875745746253
0,4136730,heating_night_setpoint,15.245954763382906
0,4136730,cooling_day_setpoint,24.350780463380246
0,4136730,cooling_night_setpoint,27.696698197684352
0,4136730,max_heating_supply_air_temp,45.60977942566013
0,4136730,min_cooling_supply_air_temp,13.754066234035417
1,4136730,heating_day_setpoint,20.24388974535316
1,4136730,heating_night_setpoint,15.866260889647027
1,4136730,cooling_day_setpoint,24.358997628821918
1,4136730,cooling_night_setpoint,26.228214193363787
1,4136730,max_heating_supply_air_temp,48.99816673227091
1,4136730,min_cooling_supply_air_temp,13.11389929414923
2,4136730,heating_day_setpoint,20.59679094352262
2,4136730,heating_night_setpoint,15.118095448016861
2,4136730,cooling_day_setpoint,25.999401869802675
2,4136730,cooling_night_setpoint,27.833897849260595
2,4136730,max_heating_supply_air_temp,54.5994297846416
2,4136730,min_cooling_supply_air_temp,13.23354668338699
3,4136730,heating_day_setpoint,20.892451201075534
3,4136730,heating_night_setpoint,15.814239068309664
3,4136730,cooling_day_setpoint,24.944743810137243
3,4136730,cooling_night_setpoint,26.500741453586013
3,4136730,max_heating_supply_air_temp,45.37929824239453
3,4136730,min_cooling_supply_air_temp,13.390623725761298
4,4136730,heating_day_setpoint,20.435338684451544
4,4136730,heating_night_setpoint,15.003447822738858
4,4136730,cooling_day_setpoint,25.45490805569429
4,4136730,cooling_night_setpoint,27.602521677717572
4,4136730,max_heating_supply_air_temp,46.12690514419616
4,4136730,min_cooling_supply_air_temp,13.396562365773448
5,4136730,heating_day_setpoint,19.554506093359233
5,4136730,heating_night_setpoint,15.495875056434066
5,4136730,cooling_day_setpoint,25.23339870398397
5,4136730,cooling_night_setpoint,26.802984548907315
5,4136730,max_heating_supply_air_temp,51.04299910014372
5,4136730,min_cooling_supply_air_temp,12.772800948363475
6,4136730,heating_day_setpoint,20.613567719887936
6,4136730,heating_night_setpoint,15.319120197492895
6,4136730,cooling_day_setpoint,25.72352539326593
6,4136730,cooling_night_setpoint,26.453959999462626
6,4136730,max_heating_supply_air_temp,50.65064353451358
6,4136730,min_cooling_supply_air_temp,12.045310508592316
7,4136730,heating_day_setpoint,20.68129110232406
