scenario_index,ogc_fid,param_name,assigned_value
0,4136730,roughness,0.0
0,4136730,wwr_range_used,0.0
0,4136730,wwr,0.22
0,4136730,Roughness,0.0
0,4136730,Thermal_Resistance,4.287876105594083
0,4136730,Thermal_Absorptance,0.9
0,4136730,Solar_Absorptance,0.7
0,4136730,Visible_Absorptance,0.7
0,4136730,Optical_Data_Type,0.0
0,4136730,Thickness,0.003
0,4136730,Solar_Transmittance,0.7602104568318026
0,4136730,Front_Solar_Reflectance,0.07569733751199058
0,4136730,Back_Solar_Reflectance,0.07868619296948899
0,4136730,Visible_Transmittance,0.8701290906824541
0,4136730,Front_Visible_Reflectance,0.06949799791216361
0,4136730,Back_Visible_Reflectance,0.06841674733532946
0,4136730,IR_Transmittance,0.0
0,4136730,Front_IR_Emissivity,0.84
0,4136730,Back_IR_Emissivity,0.84
0,4136730,Conductivity,1.0015848522407504
0,4136730,Dirt_Correction_Factor,1.0
0,4136730,Solar_Diffusing,0.0
0,4136730,ground_floor_R_value,2.5
0,4136730,ground_floor_R_value_range_used,0.0
0,4136730,ground_floor_U_value,0.36
0,4136730,ground_floor_U_value_range_used,0.0
0,4136730,ground_floor_area_m2,68.95
0,4136730,Density,2334.5955732405346
0,4136730,Specific_Heat,940.052463676441
0,4136730,exterior_wall_R_value,2.5
0,4136730,exterior_wall_R_value_range_used,0.0
0,4136730,exterior_wall_U_value,0.37
0,4136730,exterior_wall_U_value_range_used,0.0
0,4136730,exterior_wall_area_m2,103.3
0,4136730,flat_roof_R_value,2.5
0,4136730,flat_roof_R_value_range_used,0.0
0,4136730,flat_roof_U_value,0.37
0,4136730,flat_roof_U_value_range_used,0.0
0,4136730,flat_roof_area_m2,84.14
0,4136730,inter_floor_R_value,2.0
0,4136730,inter_floor_R_value_range_used,0.0
0,4136730,inter_floor_U_value,0.5
0,4136730,inter_floor_U_value_range_used,0.0
0,4136730,inter_floor_area_m2,60.0
0,4136730,interior_wall_R_value,1.5
0,4136730,interior_wall_R_value_range_used,0.0
0,4136730,interior_wall_U_value,0.67
0,4136730,interior_wall_U_value_range_used,0.0
0,4136730,interior_wall_area_m2,50.0
0,4136730,windows_R_value,
0,4136730,windows_R_value_range_used,0.0
0,4136730,windows_U_value,2.9
0,4136730,windows_U_value_range_used,0.0
0,4136730,windows_area_m2,27.22
0,4136730,doors_R_value,
0,4136730,doors_R_value_range_used,0.0
0,4136730,doors_U_value,3.4
0,4136730,doors_U_value_range_used,0.0
0,4136730,doors_area_m2,6.93
